"id","name","created_at","updated_at"
1,"musical","2021-03-05 13:07:02.152685","2021-03-05 13:07:02.152685"
2,"SF","2021-03-05 13:09:32.894052","2021-03-05 13:09:32.894052"
3,"Horror","2021-03-05 13:11:04.741641","2021-03-05 13:11:04.741641"
4,"anime","2021-03-05 13:12:31.60482","2021-03-05 13:12:31.60482"
5,"Hollywood","2021-03-05 13:14:01.788994","2021-03-05 13:14:01.788994"
6,"japanese","2021-03-05 13:15:19.361583","2021-03-05 13:15:19.361583"
